description,class_id
Sanitary tampons,5
Cooling sprays for medical purposes,5
Granular repellent for burrowing pests,5
Medical adhesives for binding wounds,5
"Medicaments for {specify purpose, e.g., promoting recovery from tendon injuries, treating skin disorders, etc.}",5
Contact lens cleaning preparations,5
Alcohol for pharmaceutical purposes,5
Bee pollen for use as a dietary food supplement,5
Enzymes for medical purposes,5
Sore skin ointment for pets,5
Concentrated saline capsules for sinus and nasal irrigation,5
Dieting pills and powder preparations to promote fat burning,5
"Prescription and non-prescription medicines, namely, pills, tablets, capsules, caplets, liquid drops, sachets and pharmaceutical preparations for the treatment of cardiovascular disorders",5
Beverages containing chlorophyll for use as a nutritional supplement,5
"Nutritional supplements, namely, probiotic compositions",5
Nutritional and dietary supplements formed and packaged as bars,5
"Pharmaceutical preparations, namely, an analgesic for human consumption taken orally",5
Barium for x-ray use,5
Irrigating solutions for eye use,5
Medicated chewing gum for {indicate specific use/therapeutic claim},5
Hypnotics,5
Nausea treatment preparations,5
Motion sickness treatment preparations,5
Mineral supplements,5
Menstrual symptom treatment preparations,5
Medicated candy for {indicate use/therapeutic claim},5
Gastro-intestinal treatment preparations,5
Fungal medications,5
Food for enteral feeding,5
Emetic preparations,5
Medicated bath salts,5
Domestic biopesticides,5
Cough treatment preparations,5
Clinical medical reagents,5
Hormones,5
Herbal supplements,5
Hair growth stimulants,5
Glaucoma agents,5
Antiflatulants,5
Antidotes [to counteract poisons],5
Dermatologicals,5
Dental veneers,5
Dental restoration compounds,5
Medicinal infusions for treating {specify diseases or conditions},5
"Herbal supplements for {indicate purpose, e.g., boosting energy, sexual dysfunction, etc.}",5
Sulphur sticks as disinfectants,5
Sodium salts for medical purposes,5
Solutions for use with contact lenses,5
Gummed taffeta plasters,5
Bandages for skin wounds,5
Contrast media for use with medical ultrasound apparatus,5
"Dietary supplement beverage for {specify purpose or the intended use, e.g., aiding sleep, promoting digestion, etc.}",5
"Aromatherapy oils, other than essential oils, for treating headaches",5
"Aromatherapy lotions for {specify use, e.g., treating headaches, relieving stress, curing insomnia, etc.}",5
"Non-medicated, therapeutic skin creams for the treatment of {indicate specific disease or condition}",5
Vaccine preparations,5
Oral vaccine preparations,5
Gurjun balsam for medical purposes,5
"Jujube, medicated",5
Sarsaparilla for medical purposes,5
Hormone replacement therapy preparations,5
Dietary supplements in the nature of weight loss powders,5
Personal lubricants,5
Cell growth media for growing cells for medical or clinical use,5
Dental bite registration materials,5
Nutritional supplements in capsule form for dogs,5
Transdermal patches for use in the treatment of {indicate specific  disease or condition},5
Psychotropics,5
Weed killers for domestic use,5
Weed killers for agricultural use,5
Agricultural pesticides,5
Adjuvants for use with vaccines,5
Adhesive for bandages for skin wounds,5
Cedar wood for use as a clothing protector and/or deodorizer,5
"Medical diagnostic test media in the form of {indicate the type of test media, e.g., strips, threads, etc.} for measuring {indicate condition being measured, e.g., tear production in dry eyes, blood glucose levels, etc.}",5
Processed sausage tree fruit (kigelia) for medicinal or therapeutic purposes,5
"Odor neutralizing sprays for {indicate specific area of use, e.g., clothing, hair, carpets, etc.}",5
Glucose for medical purposes,5
Fumigation preparations for medical purposes,5
Frostbite salve for pharmaceutical purposes,5
Fly glue,5
Fly destroying preparations,5
Fly catching adhesive,5
Dill oil for medical purposes,5
Condurango bark for medical purposes,5
Diastase for medical purposes,5
Corn rings for the feet,5
Court plaster,5
Cream of tartar for pharmaceutical purposes,5
Creosote for pharmaceutical purposes,5
Medicated sun block,5
Chilblain preparations,5
Castor oil for medical purposes,5
Candy for medical purposes,5
Bromine for pharmaceutical purposes,5
Charcoal for pharmaceutical purposes,5
Medical diagnostic reagents and assays for testing body fluids for microorganisms,5
"Pharmaceutical preparations, namely, a topical preparation for the treatment of ocular disorders prescribed by ophthalmologists, eye surgeons, and optometrists",5
"Veterinary pharmaceutical compounds for equine use to treat conditions of the leg, hoof, ear, nose and throat",5
Weight management supplements,5
Hydrogel for medical purposes,5
Arterial grafts,5
Health food supplements,5
Dry ingredients for making a saline solution for sinus and nasal irrigation,5
"Nutritional food additives for medical purposes in the nature of natural food extracts derived from {indicate source of extracts, e.g., fish, meat, vegetables}",5
Plant and herb extracts sold as components of medicated cosmetics,5
Nutritional supplement for eliminating toxins from the body,5
Whey protein supplements,5
Calomel for medical purposes,5
Nasal rinse,5
Sugar pills for the psychological benefit of cleansing one's karma,5
Knitting machines,7
"Self-contained, weather-protected mobile engine cleaning machines",7
Compressor cleaning machines,7
Cylinder heads for engines,7
Cleaning machines for gas turbine and combustion engines,7
Cleaning machines for power generation engines,7
Cleaning machines for aviation engines,7
Cleaning machines for oil and gas industrial machines,7
Kits comprised of sandpaper sheets configured to fit power-operated sanders,7
Combustion engine fuel nozzles,7
Saw machines,7
Variable speed scroll compressors for air conditioners and heat pumps,7
"Machines for distribution of concrete, namely, concrete placing booms",7
Compressors for recovering and recycling refrigerant gases,7
Racquet stringing machines,7
"Motors, gears and drives for orientating solar panels",7
Machines for manufacturing prosthetic devices,7
Electronic feeder for deer,7
Electronic feeder for wildlife,7
Souvenir license plates of metal,6
Grease nipples,6
Ducts and pipes of metal for central heating installations,6
Doors of metal,6
"Metal fasteners, namely, {indicate specific items, e.g., bolts, nails, rivets, screws}",6
Metallic pipes and tubes,6
Pipes and tubes of metal,6
Pipes of metal,6
Tubes of metal,6
Steel balls,6
Steel alloys,6
Screws of metal,6
Brazing alloys,6
Boxes of common metal,6
Bolts of metal,6
Metal pipes and tubes,6
Decorative metal mailbox covers,6
Metal fence rail clamps,6
Metal slings for loading,6
Metal sliding doors,6
Wire rope sling,6
Foundry chill-molds,6
Wire mesh,6
Wire,6
Window casements of metal,6
Washers of metal for {indicate use},6
"Uninsulated, non-electric wire",6
Trophy columns of common metal,6
Trophies of common metal,6
"Tin cans, sold empty",6
"Steel in sheet, rod, bar and/or billet form",6
Floating metal docks,6
Sculptures made of non-precious metal,6
Metal runners for sliding doors,6
Metal ropes,6
Metal roofing panels,6
Metal roofing hips,6
Metal tubing,6
Metal troughs for mixing mortar,6
Metal trestles for use as table supports,6
"Blender machines for use with {specify goods, e.g., fertilizer} in industrial and commercial applications",7
Electricity generators that may also be used as electric motors for vehicles,7
Non-aerated beverage making machines,7
Welding generators,7
Power-operated atomizers for industrial or commercial use,7
Mechanical shovels,7
Wire brushes for use in machines,7
Gas-operated blow torches,7
Harvest drying machines,7
Chemical fiber drying machines,7
Plywood drying machines,7
Wheels being parts of machines,7
Washing machines for clothes,7
"Replacement parts for machines, namely, replacement parts for trench excavators, drag-line excavators, hoisting machines, locomotive cranes, shoveling machines, power shovels and log handling machines, namely, chassis parts, hydraulic and pneumatic parts",7
"Precision machine tools, namely, hard metal tools, high speed steel (HSS) tools, carbide tools, ceramic tools, poly crystalline diamond (PCD) tools, and diamond-coated and diamond-uncoated tools, and hard metal tools, all for use in the cutting and forming of materials by others",7
"Machines and lines composed thereof for the production of automobile parts, parts for the aforementioned machines, particularly foaming lines, die-cutting machines, molding presses, scoring machines, laminating machines, water jet cutting machines, milling machines, long fiber injection machines, parts for the aforementioned machines, particularly foaming tools, die-casting tools, die-cutting tools, molding tools, laminating tools",7
"Vehicle parts, namely, carburetors",7
"Machines and lines composed thereof for the production of automobile parts, technical textiles",7
High-voltage generators,7
Aircraft engines,7
"Machines for the production and processing of web products, and structural parts thereof and lines composed thereof",7
"Biodiesel-generation machines, namely, mixing equipment, pumps and heaters",7
Automatic sprayers for electrostatic painting,7
Paint supply cartridges sold empty for use with industrial painting machines,7
Tube motors for adjusting window blinds,7
Industrial sewing machines,7
"Multi-purpose, electric countertop food preparation apparatus, namely, a combination meat tenderizer and marinator, for household use",7
Drive system having two or more synchronous motors coupled through clutches to drive a common load,7
"Machinery, namely, for the mechanical recycling of EPS (expanded polystyrene) and synthetic resinous materials",7
Electric vegetable peelers,7
"Automotive parts, namely, turbocharger systems",7
"Metal welding machines, namely, saws and cutters",7
Tables specially adapted to hold powered machinery,7
Grinding machines for the treatment of ceramics and metal,7
"Agricultural seed planting machines, namely sowers",7
"Compressors as parts of machines, motors and engines",7
Laminating machines for industrial use,7
Pillow cleaning machines,7
Metal panels in the nature of suppressors for preventing vortex formations in liquids,6
Metal doors,6
Busts of non-precious metal,6
Iron and steel for use as raw materials for automobile parts,6
Metal straw dispensers for restaurant use,6
Beverage pouch made of flexible foil,6
Animal enclosures in the nature of {specify prefabricated or modular} metal stables,6
"Metal construction materials, namely,  exhaust vent hoses for external ventilation of furnaces, heaters, stoves and boilers",6
Metal safety doors,6
"Mobile boarding stairs, of metal, for passengers",6
Metal doorknockers,6
"Aluminum tape used to join panels for use in wall, attic, ceiling and flooring applications in the building industry",6
